Lines	Words	File_name
18	162	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/32_ck-remoa.en.TTde
54	1143	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/32_ck-remoa.en.TTde.align
10	79	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.OSt
79	740	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.OStt
10	65	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTcs1
30	537	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTcs1.align
10	71	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTcs2
30	549	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTcs2.align
10	74	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTde
30	555	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/33_logistic-servis.en.TTde.align
15	157	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.OSt
156	1527	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.OStt
15	129	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTcs1
45	984	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTcs1.align
15	139	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTcs2
45	1004	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTcs2.align
15	151	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTde
45	1028	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/34_kol_action_accessoires.en.TTde.align
13	185	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.OSt
185	2410	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.OStt
13	158	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTcs1
39	1092	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTcs1.align
13	169	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTcs2
39	1114	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTcs2.align
13	162	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTde
39	1100	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/35_f-e-time-travel-agency.en.TTde.align
12	141	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.OSt
141	1597	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.OStt
12	118	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTcs1
36	863	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTcs1.align
12	120	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTcs2
36	867	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTcs2.align
12	135	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTde
36	897	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/36_step-house.en.TTde.align
35	252	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.OSt
252	2449	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.OStt
35	204	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTcs1
105	1759	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTcs1.align
35	201	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTcs2
105	1753	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTcs2.align
35	229	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTde
105	1809	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/37_caspowalk.en.TTde.align
1011	2077	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.Os.eaf
12	150	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.OSt
12	116	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTcs1
36	886	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTcs1.align
12	129	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTcs2
36	912	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTcs2.align
12	134	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTde
36	922	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/38_seta.en.TTde.align
16	218	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.OSt
218	2913	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.OStt
16	183	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTcs1
48	1292	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTcs1.align
16	186	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTcs2
48	1298	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTcs2.align
16	197	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTde
48	1320	../../elitr-testset/documents/iwslt2020-nonnative-slt/testset/antrecorp/39_total-regal.en.TTde.align
